Rank,Name,Score,Provisional Rank,Provisional Score,Performance,Old Rating(β),Change,New Rating(β)
935,brthyyjp,651856629152,948,32638968744,1035,0,+161,161
936,mban,651605941990,949,32576144127,1034,0,+160,160
937,kaerusan82433413,646090526422,951,32276992141,1033,0,+160,160
938,superrino1,643387167275,950,32456690315,1033,0,+160,160
939,hrokamo,634637159313,957,31604412361,1032,0,+159,159
940,zeke,632982825387,904,38017757069,1031,0,+159,159
941,Valkyrja,632798212961,953,31843659779,1030,0,+159,159
942,MtSaka,630053675803,952,32003492292,1029,0,+158,158
943,Kimu_1024,629494020619,954,31838604708,1028,0,+158,158
944,ryoryoryo111,627538796824,956,31699716863,1027,0,+157,157
945,yoraziya,626393600629,300,47940088082,1026,0,+157,157
946,masuche,626163147841,963,31082572897,1025,0,+157,157
947,ms5,626060148115,960,31530239860,1024,0,+156,156
948,ruthen71,625699948676,959,31556875360,1023,0,+156,156
949,swift_zym,617276321151,969,30388456111,1022,0,+156,156
950,nu50218,615782931246,966,30772441274,1021,0,+155,155
951,nnnnishi,613917594986,965,30775740321,1020,0,+155,155
952,ryuusagi,613652682819,962,31191119902,1019,0,+154,154
953,AngrySadEight,611213683652,964,30969264025,1018,0,+154,154
954,dlmasa,610711415534,968,30581978334,1017,0,+154,154
955,goudezhao,609224208363,919,36514713874,1016,0,+153,153
956,nabefuta,606635120693,970,30354853694,1016,0,+153,153
957,swanky,605388211932,607,45255598150,1015,0,+153,153
958,daigakupotato,604361985067,971,30162643763,1014,0,+152,152
959,YoshimikiMaekawa,602417908468,813,42150543961,1013,0,+152,152
960,atsushi015,602041856923,975,29833879867,1012,0,+152,152
961,zln,600259845515,977,29779044633,1011,0,+151,151
962,hachi_shino,597349978069,974,29848945195,1010,0,+151,151
963,Mi_kyuu,597136989940,976,29803431214,1009,0,+150,150
964,azriel1rf,596460710203,979,29516755315,1008,0,+150,150
965,okudeottu,594033375318,973,29971694945,1007,0,+150,150
966,ion_,591048135890,983,29409857642,1006,0,+149,149
967,mattar,590944988517,982,29415581618,1005,0,+149,149
968,daiki1998,588693614588,978,29547465747,1004,0,+149,149
969,Sophie1234,587969197088,987,29126777286,1003,0,+148,148
970,KY2001,587712216275,985,29316653046,1002,0,+148,148
971,maruko0220,587650961548,972,30054537760,1001,0,+148,148
972,toriroro,586055053173,984,29360077670,1000,0,+147,147
973,catoon,585235611146,986,29279760442,999,0,+147,147
974,bs2332,583751829279,990,29023304088,998,0,+147,147
975,hattoritori,583074132480,988,29034487483,997,0,+146,146
976,muatotto,582884682575,981,29481882044,996,0,+146,146
977,kyomurine,581261775578,989,29027990447,995,0,+145,145
978,kazkus,576719130440,991,28872913165,995,0,+145,145
979,nanjaro,574463698641,870,39230333364,994,0,+145,145
980,YCE,572049844148,995,28465490073,993,0,+144,144
981,kanade_,567861946285,1341,823090,992,0,+144,144
982,maShu,564808009210,955,31766736682,991,0,+144,144
983,dtis,561961447862,994,28570729867,990,0,+143,143
984,yurari29,560363535707,996,28016850130,989,0,+143,143
985,iwbch,551562492971,1007,27499941213,988,0,+143,143
986,okuyama,549697328046,1013,27318193587,987,0,+142,142
987,y_ishihara,548400479921,1003,27580218970,986,0,+142,142
988,Janglish,547599902971,1000,27623315283,985,0,+142,142
989,ilmango,547581130642,1004,27535084417,984,0,+141,141
990,mico3531,547578610504,999,27677701764,983,0,+141,141
991,Noboru2020,546978408753,1001,27594819960,982,0,+141,141
992,namesyo2729,545553077279,997,27787746018,981,0,+140,140
993,gummy,545489072713,1008,27484728930,980,0,+140,140
994,szk18,544628896973,1011,27434623041,979,0,+140,140
995,matchataro,544538701263,1010,27453151362,978,0,+139,139
996,darjeeling,544162830581,1012,27425019446,977,0,+139,139
997,nopopon,543282880156,1006,27506938865,976,0,+139,139
998,naturence,542371643747,1009,27456625013,975,0,+138,138
999,I_my_mine,542051284251,1005,27522919446,974,0,+138,138
1000,Imperi,540404411135,1015,27103892463,973,0,+138,138
1001,unsre,531682634052,1017,27067489419,972,0,+137,137
1002,Skygood,524760500379,1021,26045777094,971,0,+137,137
1003,yagumana,524085644500,1026,25058402591,970,0,+137,137
1004,Tiziobello,521375213949,1018,26275934474,969,0,+136,136
1005,BSer,520948752405,1019,26147389069,968,0,+136,136
1006,ty70,518739179573,1023,25587535995,967,0,+136,136
1007,tyawanmusi,512531970429,1022,25901162404,966,0,+135,135
1008,kato1999,511918873798,799,42510993902,965,0,+135,135
1009,anagohirame,507221350240,1027,25032374910,964,0,+135,135
1010,imuraya,507013171555,1150,99714421,963,0,+134,134
1011,Lemonade255,504617017550,1025,25204701654,962,0,+134,134
1012,misora192,501735153208,1028,24877073949,961,0,+134,134
1013,yatuba,496306259719,1030,24509706515,960,0,+133,133
1014,tanishi14,495369440586,1031,24447306453,959,0,+133,133
1015,Takurami,495084213987,1029,24770116655,958,0,+133,133
1016,random_shuffle,493227035546,809,42284678506,957,0,+132,132
1017,kayaryou,483654962655,1032,24183046326,956,0,+132,132
1018,Take1010,478689618776,1072,9818017833,955,0,+132,132
1019,hkjak,478686150209,1014,27253018120,954,0,+131,131
1020,sannennemutarou,471493039881,1034,23510508022,953,0,+131,131
1021,Plozia,464840363161,1035,23228742381,952,0,+131,131
1022,chankei,464371649814,1036,23127248585,951,0,+130,130
1023,sangonana,464266629088,1037,22997178919,950,0,+130,130
1023,Ballpythonsan,464266629088,1038,22997178919,950,0,+130,130
1025,fish0504,460634047489,980,29502287351,948,0,+129,129
1026,junonishizaki,456393005683,1047,21838602975,947,0,+129,129
1027,jin_deep,455635794745,1040,22638628507,946,0,+129,129
1028,iboibo,448325908050,1043,22295478503,945,0,+128,128
1029,magolors,447023304296,1042,22501467875,944,0,+128,128
1030,okeue,444462029471,1041,22551386248,943,0,+128,128
1031,ymarui,443660867101,1370,0,942,0,+127,127
1032,Kgnkm,438462506070,1045,21911612833,941,0,+127,127
1033,xuelei,431878484971,1048,21345801417,940,0,+127,127
1034,SHIOMARU,430572992439,700,44236363157,939,0,+126,126
1035,Linus,426914092139,1068,13594355476,938,0,+126,126
1036,gengar_094,426599699377,1049,21067972574,937,0,+126,126
1037,mosaic,422418368277,1046,21857288385,936,0,+125,125
1038,Bwambocos,418941029282,1370,0,935,0,+125,125
1039,MasterKali,416577144710,992,28658625701,934,0,+125,125
1040,RezaSi,413282251489,1370,0,933,0,+124,124
1041,sabersann,411257611798,1033,24138202130,932,0,+124,124
1042,knk_kei,397792598137,1054,19180080297,931,0,+124,124
1043,TakeruOkuyama,397301801643,1051,19923241260,930,0,+124,124
1044,inc,390678439800,1052,19845595708,929,0,+123,123
1045,alwys_gok,382009076999,1053,19581655525,928,0,+123,123
1046,sgsw,377063914082,1055,18737441244,927,0,+123,123
1047,pia,376182145986,1212,823090,926,0,+122,122
1048,DivineJK,373001428733,1370,0,925,0,+122,122
1049,gangan,372580108862,1056,18452654513,924,0,+122,122
1050,ishigen,371536428428,1057,18357158783,923,0,+121,121
1051,pn11,366924177096,1059,17975110606,922,0,+121,121
1052,allegrogiken,365920397425,1060,17952715690,921,0,+121,121
1053,nabenabe0928,365047039180,1061,17941567698,920,0,+120,120
1054,logx,359451065273,1062,17619044323,919,0,+120,120
1055,Sophia_Myao,358489428162,1058,18332034119,918,0,+120,120
1056,takelifetime,330911269482,993,28571733099,917,0,+119,119
1057,Orca28,329008106773,1063,16565565596,916,0,+119,119
1058,km1234,327491993117,1064,16157637061,915,0,+119,119
1059,bayashi_cl,314044514819,1370,0,914,0,+119,119
1060,nagitaosu,314013719373,1370,0,913,0,+118,118
1061,I23,313276836840,1246,823090,912,0,+118,118
1062,jbyxm,311800972740,1020,26060784053,910,0,+118,118
1063,Nyanpy,307120887275,294,47947545972,909,0,+117,117
1064,citrus_coder,304633978743,1067,14860662317,908,0,+117,117
1065,AconCavy,299235975326,1066,15117727180,907,0,+117,117
1066,AsamiCrayon,299102022489,1065,15255620963,906,0,+116,116
1067,retch,222465720036,1070,10518413074,905,0,+116,116
1068,KumaRyo4611,220156608047,1069,11010743919,904,0,+116,116
1069,Higurashi,206620997798,1002,27580218970,903,0,+116,116
1070,Sueh,197671554531,1071,9987842428,902,0,+115,115
1071,yamanaka1995,190763329953,1370,0,901,0,+115,115
1072,pengin,181211105522,1080,4805527865,900,0,+115,115
1073,kerozou,166569228276,967,30688482811,899,0,+114,114
1074,shiki_4,164786578702,1073,8142648240,898,0,+114,114
1075,fukashin,163970098082,1289,823090,897,0,+114,114
1076,heidaertu,156889249690,1074,7467686857,896,0,+113,113
1077,maki_glenscape,154576881193,1330,823090,895,0,+113,113
1078,terrafarm,154113954514,1160,27305976,894,0,+113,113
1079,bekai,151060536142,933,35156467365,893,0,+112,112
1080,EventHorizon,141755159547,1076,6923428067,891,0,+112,112
1081,piddy,139082530354,1077,6599727997,890,0,+112,112
1082,ytaka95,138822516544,1370,0,889,0,+112,112
1083,kaz130,135374079294,745,43791965636,888,0,+111,111
1084,Aurora2005,131628774436,1075,6984439137,887,0,+111,111
1085,lowking,122031861424,1078,5711581352,886,0,+111,111
1086,watarata,105098201068,1079,5561981561,885,0,+110,110
1087,hemple,90179846668,1081,4763373449,884,0,+110,110
1088,hiromi1630,88795813100,1230,823090,883,0,+110,110
1089,sqrt10,87950734102,1088,3964933380,882,0,+110,110
1090,yreo,84963104601,1082,4425336801,881,0,+109,109
1091,physalis,84954941709,1083,4413746446,880,0,+109,109
1092,m0riiiii,84251765849,1084,4403920420,879,0,+109,109
1093,tomarint,82470975839,1087,4104640542,878,0,+108,108
1094,oginoshikibu,81373521614,1085,4265178101,876,0,+108,108
1095,Vort_EX,80966644025,1090,3663414107,875,0,+108,108
1096,ibuki2003,80748557435,1086,4246856211,874,0,+107,107
1097,yoyomion,74883267672,1151,93410850,873,0,+107,107
1098,rinrion,72661825107,1091,3410083498,872,0,+107,107
1099,tt6mzn,72496975921,1092,3404887250,871,0,+107,107
1100,pisces,71325096579,1093,3317309833,870,0,+106,106
1101,KIROTON,69575859613,1094,3279158002,869,0,+106,106
1102,take911,68755829515,1296,823090,868,0,+106,106
1103,kyon2326,68461528287,1097,3251410745,867,0,+105,105
1104,a01sa01to,67349117184,1096,3262209330,866,0,+105,105
1105,Californium,66209846778,1098,3124138112,864,0,+105,105
1106,ricetta,66188270369,1099,3123766848,863,0,+105,105
1107,tm0000k,63083240249,1105,2910227008,862,0,+104,104
1108,SotaUN,62720568653,1103,2966897641,861,0,+104,104
1109,nimon,62290814960,1104,2930177149,860,0,+104,104
1110,Mint17,61653004198,1100,2982995079,859,0,+103,103
1111,itigo,61540061116,1108,2893098655,858,0,+103,103
1112,ik11235,61492121649,1106,2906554696,857,0,+103,103
1113,radical108,56430210995,1110,2667048443,856,0,+103,103
1114,anpan_pass,55565939897,1095,3275426843,854,0,+102,102
1115,NaOH,52939563441,1156,66622483,853,0,+102,102
1116,momotaro,50747540702,1117,2360285917,852,0,+102,102
1117,tsuinatomikku,50220813378,565,45391057665,851,0,+101,101
1118,tnkynxt,49603970975,1118,2279648763,850,0,+101,101
1119,polyester,47982385504,1115,2445643062,849,0,+101,101
1120,rithmety,47729332307,1113,2463683702,848,0,+101,101
1121,KBTIT,47729274231,1114,2463680704,847,0,+100,100
1122,Medakaa,47706387996,1112,2463984519,846,0,+100,100
1123,Meguru2238,47284917426,1353,823090,844,0,+100,100
1124,rinmao,46226679113,1116,2383410376,843,0,+99,99
1125,chicken1925,44550185388,1111,2594229504,842,0,+99,99
1126,mina2000gt,42360368167,795,42661308548,841,0,+99,99
1127,neurous,31070229935,1370,0,840,0,+99,99
1128,kakeyamay,29622892168,1226,823090,839,0,+98,98
1129,mellyu7,28639072096,1120,1483598135,838,0,+98,98
1130,NatsubiSogan,28247442627,1119,1533508256,836,0,+98,98
1131,pstzq,28180363140,1315,823090,835,0,+97,97
1132,d0g,23992995428,1121,1048148906,834,0,+97,97
1133,h2d5,23991445936,1166,7390703,833,0,+97,97
1134,Junmori,22370570887,1101,2966897641,832,0,+97,97
1135,matsuojp,20938863454,1141,232622552,831,0,+96,96
1136,meshat,18603838568,1122,813835199,830,0,+96,96
1137,ichi20,15984984833,1123,808223953,828,0,+96,96
1138,naminodarie,14228407704,1124,694946928,827,0,+96,96
1139,lToHl,13368748337,1370,0,826,0,+95,95
1140,tomo0608,10777181676,1126,414485232,825,0,+95,95
1141,minagi,9708911142,1125,489102288,824,0,+95,95
1142,rrrenkon,7701019594,1312,823090,823,0,+94,94
1143,paruf,7204701129,1129,401093123,820,0,+94,94
1143,primenumberzz,7204701129,1130,401093123,820,0,+94,94
1143,monacochannel,7204701129,1131,401093123,820,0,+94,94
1146,Midoca,7152041861,1134,391196707,818,0,+93,93
1147,YawpointQ,7151993248,1133,391196786,817,0,+93,93
1148,kmjp,7082103960,1127,410697516,816,0,+93,93
1149,fujimototaiga,6741382598,1136,338504900,814,0,+92,92
1149,yaumu3,6741382598,1128,401093123,814,0,+92,92
1151,mito_nya,6694261744,1370,0,812,0,+92,92
1152,zume84,6087973157,1016,27096248868,811,0,+92,92
1153,riichi,6003415010,1137,337363419,810,0,+91,91
1154,rsypoz,5828056510,998,27756343886,809,0,+91,91
1155,pureforeverearth,5702824464,1024,25471985922,807,0,+91,91
1156,venzosan,5667514000,1140,283795672,806,0,+91,91
1157,serpent,5572068606,1138,316416774,805,0,+90,90
1158,Gosu_Hiroo,5450508687,1228,823090,804,0,+90,90
1159,h_yamagata,5291493384,1370,0,803,0,+90,90
1160,hika_tgy,5271480282,1143,215159583,801,0,+90,90
1161,samezame999,4784458874,1139,285227571,800,0,+89,89
1162,infinity0,4310235124,1135,354668564,799,0,+89,89
1163,zeta7532,4232684275,1109,2671712566,798,0,+89,89
1164,touran,3761038125,443,46741407658,797,0,+88,88
1165,hotate29,3423085709,1258,823090,795,0,+88,88
1166,noramike,3384590360,1147,134547812,794,0,+88,88
1166,takekinmkk,3384590360,1148,134547812,794,0,+88,88
1168,zazaboon,3248722100,1144,203896115,792,0,+87,87
1169,streeeeeeeee,3216573622,1215,823090,791,0,+87,87
1170,Kintetsu_Pearls,3023490363,1146,150670307,789,0,+87,87
1171,makio93,2936998622,1152,85605234,788,0,+87,87
1172,adomine,2888622752,1359,823090,787,0,+86,86
1173,peroon,2450951583,1145,178104314,786,0,+86,86
1174,kokuyokugetter,2391213880,1149,125121296,784,0,+86,86
1175,pontsuyo,2302447433,1220,823090,783,0,+86,86
1176,k0gane,2242350987,1370,0,782,0,+85,85
1177,Libra_A,1708920079,1153,80318065,781,0,+85,85
1178,Subaru1230,1708710579,1154,80301509,780,0,+85,85
1179,oyu,1703436987,1259,823090,778,0,+85,85
1180,cramdev,1391436411,1370,0,777,0,+84,84
1181,perovskite,1251750052,1158,40376474,776,0,+84,84
1182,judgelaw,1251361711,1157,52493017,775,0,+84,84
1183,soccerinnko,1083749927,1370,0,773,0,+83,83
1184,kaz53,992153871,1159,34563521,772,0,+83,83
1185,gvastash,710253175,1370,0,771,0,+83,83
1186,moripopo,630203166,1155,76948626,770,0,+83,83
1187,chacoder,426743321,1161,25875357,768,0,+82,82
1188,autumn_fish,334575394,1325,823090,767,0,+82,82
1189,s0919,317896149,1370,0,766,0,+82,82
1190,Libra2924,317114993,1171,3290003,765,0,+82,82
1191,GunseiKPaseri,247222476,1164,12336723,763,0,+81,81
1192,ToE,247041048,1163,12336723,762,0,+81,81
1193,otodashinayo,198061792,1165,7393483,761,0,+81,81
1194,YunaMana,193565999,1132,395002481,759,0,+81,81
1195,mono_0812,190772414,1193,823090,758,0,+80,80
1196,ohsmt,154825948,1167,5493420,757,0,+80,80
1197,pythonistaharuka,141208624,1178,2327322,756,0,+80,80
1198,hinamimi,136313974,1179,2327322,754,0,+80,80
1199,macle,108815852,1370,0,746,0,+78,78
1199,brightcat,108815852,1370,0,746,0,+78,78
1199,WHgom22,108815852,1370,0,746,0,+78,78
1199,Felder,108815852,1370,0,746,0,+78,78
1199,amepro,108815852,1370,0,746,0,+78,78
1199,Itta,108815852,1370,0,746,0,+78,78
1199,sherringford,108815852,1370,0,746,0,+78,78
1199,yinjun2024,108815852,1370,0,746,0,+78,78
1199,jinsiben,108815852,1370,0,746,0,+78,78
1199,Hunter7777,108815852,1370,0,746,0,+78,78
1199,Luogu222865,108815852,1370,0,746,0,+78,78
1199,kaushal_desai,108815852,1370,0,746,0,+78,78
1211,aspi,107115152,885,38606255590,737,0,+76,76
1212,ebisuke,90224199,1176,3289928,736,0,+76,76
1213,D2029AAE2EF6,90222936,1177,3289891,735,0,+76,76
1214,motchi,90222463,1172,3290003,733,0,+75,75
1214,material,90222463,1170,3290003,733,0,+75,75
1216,saba,88577115,1288,823090,727,0,+74,74
1216,yp155136,88577115,1247,823090,727,0,+74,74
1216,hir810,88577115,1311,823090,727,0,+74,74
1216,yukuyon,88577115,1323,823090,727,0,+74,74
1216,kjsnnsk0120,88577115,1300,823090,727,0,+74,74
1216,shenzhentong,88577115,1352,823090,727,0,+74,74
1216,be60,88577115,1370,0,727,0,+74,74
1223,itt828,88487321,1173,3290003,719,0,+73,73
1223,hamray,88487321,1169,3290003,719,0,+73,73
1223,watarimaycry2,88487321,1175,3290003,719,0,+73,73
1223,yotty,88487321,1174,3290003,719,0,+73,73
1227,mochi32,45360890,1291,823090,716,0,+72,72
1228,majimenaakkun,44740951,1180,1645787,714,0,+72,72
1229,aLiCEcartert,44129786,442,46747403122,713,0,+72,72
1230,wani_Masuzushi,23261218,1181,833137,712,0,+72,72
1231,hishimochi,22968133,1182,825006,710,0,+71,71
1232,MoSooN,22914631,1241,823090,604,0,+55,55
1232,kiyoshi0205,22914631,1244,823090,604,0,+55,55
1232,hatsukaiwa,22914631,1322,823090,604,0,+55,55
1232,etomo_aru,22914631,1290,823090,604,0,+55,55
1232,k_6101,22914631,1343,823090,604,0,+55,55
1232,yumsiim,22914631,1217,823090,604,0,+55,55
1232,mrhr,22914631,1218,823090,604,0,+55,55
1232,teruteru05,22914631,1184,823090,604,0,+55,55
1232,ayaoni,22914631,1245,823090,604,0,+55,55
1232,bcollet,22914631,1260,823090,604,0,+55,55
1232,okake,22914631,1273,823090,604,0,+55,55
1232,bayashiko,22914631,1214,823090,604,0,+55,55
1232,ikkunjyanaika,22914631,1319,823090,604,0,+55,55
1232,shiroshiro,22914631,1234,823090,604,0,+55,55
1232,Lorent,22914631,1200,823090,604,0,+55,55
1232,st2d,22914631,1196,823090,604,0,+55,55
1232,tishii24,22914631,1271,823090,604,0,+55,55
1232,nishikawa,22914631,1255,823090,604,0,+55,55
1232,hotman78,22914631,1232,823090,604,0,+55,55
1232,hkawaguc,22914631,1354,823090,604,0,+55,55
1232,mannbou,22914631,1240,823090,604,0,+55,55
1232,tk555,22914631,1207,823090,604,0,+55,55
1232,suzieQ,22914631,1308,823090,604,0,+55,55
1232,nomi,22914631,1227,823090,604,0,+55,55
1232,Shirona_Takizaki,22914631,1304,823090,604,0,+55,55
1232,infer496,22914631,1340,823090,604,0,+55,55
1232,nisenabe,22914631,1235,823090,604,0,+55,55
1232,komorin95,22914631,1210,823090,604,0,+55,55
1232,potate,22914631,1205,823090,604,0,+55,55
1232,compose,22914631,1295,823090,604,0,+55,55
1232,batomomo9,22914631,1195,823090,604,0,+55,55
1232,m193,22914631,1326,823090,604,0,+55,55
1232,Fidanus,22914631,1233,823090,604,0,+55,55
1232,gnu_0624,22914631,1276,823090,604,0,+55,55
1232,notXor,22914631,1355,823090,604,0,+55,55
1232,kuruton456,22914631,1238,823090,604,0,+55,55
1232,Zaurus,22914631,1257,823090,604,0,+55,55
1232,Coxie,22914631,1275,823090,604,0,+55,55
1232,tktk_snsn,22914631,1211,823090,604,0,+55,55
1232,InternetPerson10,22914631,1221,823090,604,0,+55,55
1232,mpily,22914631,1206,823090,604,0,+55,55
1232,ktr216,22914631,1266,823090,604,0,+55,55
1232,tanipen,22914631,1223,823090,604,0,+55,55
1232,ansain,22914631,1229,823090,604,0,+55,55
1232,SakuraTakahashi,22914631,1278,823090,604,0,+55,55
1232,Risebbit,22914631,1213,823090,604,0,+55,55
1232,Joe75792433,22914631,1192,823090,604,0,+55,55
1232,ssdng,22914631,1286,823090,604,0,+55,55
1232,hahaha_1234,22914631,1264,823090,604,0,+55,55
1232,uesugi,22914631,1249,823090,604,0,+55,55
1232,Sashiming,22914631,1318,823090,604,0,+55,55
1232,kozaki,22914631,1262,823090,604,0,+55,55
1232,bababamizu,22914631,1346,823090,604,0,+55,55
1232,little_angel,22914631,1282,823090,604,0,+55,55
1232,westriver,22914631,1327,823090,604,0,+55,55
1232,Luft,22914631,1267,823090,604,0,+55,55
1232,qanmi,22914631,1314,823090,604,0,+55,55
1232,stoq,22914631,1185,823090,604,0,+55,55
1232,machikane,22914631,1310,823090,604,0,+55,55
1232,eQe,22914631,1243,823090,604,0,+55,55
1232,lesmots,22914631,1334,823090,604,0,+55,55
1232,maru2,22914631,1347,823090,604,0,+55,55
1232,tomoyaatcoder,22914631,1320,823090,604,0,+55,55
1232,toshiyazzz,22914631,1283,823090,604,0,+55,55
1232,wat_shun,22914631,1263,823090,604,0,+55,55
1232,scrblbug,22914631,1194,823090,604,0,+55,55
1232,dead_X,22914631,1280,823090,604,0,+55,55
1232,hatsuyuki,22914631,1236,823090,604,0,+55,55
1232,sarubo,22914631,1231,823090,604,0,+55,55
1232,nasatame,22914631,1250,823090,604,0,+55,55
1232,hir35,22914631,1219,823090,604,0,+55,55
1232,okina627,22914631,1307,823090,604,0,+55,55
1232,k039,22914631,1321,823090,604,0,+55,55
1232,amtgjw,22914631,1348,823090,604,0,+55,55
1232,alorie,22914631,1324,823090,604,0,+55,55
1232,kzyo,22914631,1285,823090,604,0,+55,55
1232,hideyuk1,22914631,1303,823090,604,0,+55,55
1232,akasateru,22914631,1208,823090,604,0,+55,55
1232,masutech16,22914631,1341,823090,604,0,+55,55
1232,M4c4r0n,22914631,1183,823090,604,0,+55,55
1232,amigurumicats,22914631,1316,823090,604,0,+55,55
1232,unos,22914631,1224,823090,604,0,+55,55
1232,ReiAkiduki,22914631,1287,823090,604,0,+55,55
1232,Hikari_Kagura,22914631,1274,823090,604,0,+55,55
1232,nesya,22914631,1350,823090,604,0,+55,55
1232,yurukumo,22914631,1107,2893615168,604,0,+55,55
1232,Igrmi,22914631,1305,823090,604,0,+55,55
1232,albeXL,22914631,1265,823090,604,0,+55,55
1232,teradai,22914631,1279,823090,604,0,+55,55
1232,harogen,22914631,1299,823090,604,0,+55,55
1232,kei2000,22914631,1329,823090,604,0,+55,55
1232,agnomy,22914631,1349,823090,604,0,+55,55
1232,kann0,22914631,1293,823090,604,0,+55,55
1232,futton,22914631,1337,823090,604,0,+55,55
1232,husky21st,22914631,1361,823090,604,0,+55,55
1232,ikatakos,22914631,1225,823090,604,0,+55,55
1232,hyttcnkf,22914631,1336,823090,604,0,+55,55
1232,iCloud,22914631,1360,823090,604,0,+55,55
1232,snu_f_kin,22914631,1186,823090,604,0,+55,55
1232,kiki33,22914631,1362,823090,604,0,+55,55
1232,iseekautos,22914631,1216,823090,604,0,+55,55
1232,Arakoma,22914631,1356,823090,604,0,+55,55
1232,hiraokatmp,22914631,1292,823090,604,0,+55,55
1232,zepp,22914631,1281,823090,604,0,+55,55
1232,zer0star,22914631,1242,823090,604,0,+55,55
1232,shakayami,22914631,912,37526531396,604,0,+55,55
1232,monochro_m_e,22914631,1204,823090,604,0,+55,55
1232,Katsuhito,22914631,1272,823090,604,0,+55,55
1232,qergn,22914631,1344,823090,604,0,+55,55
1232,INTER_ISO,22914631,1188,823090,604,0,+55,55
1232,misorin,22914631,1256,823090,604,0,+55,55
1232,moisutsu,22914631,1248,823090,604,0,+55,55
1232,CrocodileROCK,22914631,1306,823090,604,0,+55,55
1232,sano192,22914631,1253,823090,604,0,+55,55
1232,Anosa,22914631,1331,823090,604,0,+55,55
1232,xtzic,22914631,1270,823090,604,0,+55,55
1232,eru1a,22914631,1332,823090,604,0,+55,55
1232,kyapikyapi,22914631,1209,823090,604,0,+55,55
1232,k_masatany,22914631,1251,823090,604,0,+55,55
1232,seiyu0225,22914631,1237,823090,604,0,+55,55
1232,OR6107,22914631,1199,823090,604,0,+55,55
1232,shel,22914631,1313,823090,604,0,+55,55
1232,c_yan,22914631,1203,823090,604,0,+55,55
1232,yskshi,22914631,1345,823090,604,0,+55,55
1232,sou1649,22914631,1298,823090,604,0,+55,55
1232,null0124,22914631,1202,823090,604,0,+55,55
1232,Daylight,22914631,1294,823090,604,0,+55,55
1232,satoshi8732,22914631,1357,823090,604,0,+55,55
1232,WALLE,22914631,1269,823090,604,0,+55,55
1232,snara,22914631,1261,823090,604,0,+55,55
1232,lets,22914631,1358,823090,604,0,+55,55
1232,K5K8,22914631,1351,823090,604,0,+55,55
1232,masumasumath,22914631,1268,823090,604,0,+55,55
1232,haruki4936,22914631,1162,12336723,604,0,+55,55
1232,uir0,22914631,1328,823090,604,0,+55,55
1232,rpy,22914631,1222,823090,604,0,+55,55
1232,x0214sh7,22914631,1338,823090,604,0,+55,55
1232,sepa_38,22914631,1301,823090,604,0,+55,55
1232,miyauchoi,22914631,1277,823090,604,0,+55,55
1371,Kanten4205,22883929,1309,823090,468,0,+39,39
1372,agw02010,22501905,1370,0,466,0,+39,39
1373,thatRedUnicorn,13589076,1366,3424,464,0,+38,38
1374,kuuma,6801020,1370,0,461,0,+38,38
1375,kaleabasfaw2010,3835591,1363,96832,459,0,+38,38
1376,dustium162,191793,1365,4137,455,0,+38,38
1376,Silphire,191793,1364,4137,455,0,+38,38
1378,nope124,109845,1089,3910061151,452,0,+37,37
1379,yuta28,25870,1370,0,449,0,+37,37
1380,k_hamada7,527,1370,0,447,0,+37,37
1381,dokin,38,1369,2,445,0,+37,37
1382,amixedcolor,0,1370,0,250,0,+23,23
1382,Maki_python,0,1370,0,250,0,+23,23
1382,mttn,0,1370,0,250,0,+23,23
1382,ditto2357,0,1370,0,250,0,+23,23
1382,silvertint,0,1370,0,250,0,+23,23
1382,yamake,0,1190,823090,250,0,+23,23
1382,peter2010,0,1370,0,250,0,+23,23
1382,jimmywang,0,1187,823090,250,0,+23,23
1382,drogskol,0,1370,0,250,0,+23,23
1382,mlpk,0,1370,0,250,0,+23,23
1382,YuunagiAsakaze,0,1254,823090,250,0,+23,23
1382,cpcznksutbeoa,0,1370,0,250,0,+23,23
1382,pyonth,0,1189,823090,250,0,+23,23
1382,Pkodama,0,1370,0,250,0,+23,23
1382,ryusuke_h,0,1142,222527292,250,0,+23,23
1382,pippi_sniper,0,1370,0,250,0,+23,23
1382,ningenMe,0,1339,823090,250,0,+23,23
1382,kazuki_,0,1370,0,250,0,+23,23
1382,ecasdqina,0,1370,0,250,0,+23,23
1382,Si2000,0,1370,0,250,0,+23,23
1382,Sunakaze,0,1370,0,250,0,+23,23
1382,kounotaisei,0,1168,3290003,250,0,+23,23
1382,skrrrrrr,0,1370,0,250,0,+23,23
1382,Jonah00,0,1370,0,250,0,+23,23
1382,matchamura,0,1370,0,250,0,+23,23
1382,Luzhiled,0,1368,4,250,0,+23,23
1382,Nagaemon,0,1370,0,250,0,+23,23
1382,Kitaev,0,1370,0,250,0,+23,23
1382,Falco,0,1370,0,250,0,+23,23
1382,wanidon,0,1370,0,250,0,+23,23
1382,sokamo,0,1370,0,250,0,+23,23
1382,Hey_000,0,1370,0,250,0,+23,23
1382,Chroma7p,0,1370,0,250,0,+23,23
1382,smsiik,0,1370,0,250,0,+23,23
1382,Hardik_Kumar,0,1370,0,250,0,+23,23
1382,warotan,0,1370,0,250,0,+23,23
1382,cumene_rx,0,958,31563244160,250,0,+23,23
1382,ak3,0,1050,20727602927,250,0,+23,23
1382,namenamename,0,1370,0,250,0,+23,23
1382,naja,0,1370,0,250,0,+23,23
